City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Colares,PT,2022-07-16 21:37:35,38.7992,-9.4469,74.88,58,25,10.78
298,Kavieng,PG,2022-07-16 21:37:36,-2.5744,150.7967,82.08,76,8,11.9
299,Americus,US,2022-07-16 21:37:36,32.0724,-84.2327,91.53,46,40,8.05
300,Verkhnevilyuysk,RU,2022-07-16 21:37:36,63.4453,120.3167,60.55,93,97,3.8
301,Mehamn,NO,2022-07-16 21:37:37,71.0357,27.8492,51.75,93,100,19.57
302,Abalak,RU,2022-07-16 21:37:37,58.1286,68.5944,58.53,96,89,5.26
303,Kenai,US,2022-07-16 21:35:17,60.5544,-151.2583,55.49,97,100,0.0
304,Falam,MM,2022-07-16 21:37:38,22.9167,93.6833,62.47,96,18,1.79
305,Palaikastron,GR,2022-07-16 21:37:38,35.2,26.25,76.03,68,0,19.71
306,Beringovskiy,RU,2022-07-16 21:37:38,63.05,179.3167,57.97,68,55,3.94
307,Ouargaye,BF,2022-07-16 21:37:39,11.5033,0.0572,74.97,77,99,3.15
308,Chokurdakh,RU,2022-07-16 21:37:39,70.6333,147.9167,45.52,77,100,17.47
309,Kuusamo,FI,2022-07-16 21:33:59,65.9667,29.1833,53.64,94,0,2.3
310,Sinnamary,GF,2022-07-16 21:37:40,5.3833,-52.95,78.21,87,53,6.73
311,Samoded,RU,2022-07-16 21:37:41,63.6083,40.5111,52.54,97,14,5.21
312,Kiruna,SE,2022-07-16 21:37:41,67.8557,20.2251,45.52,93,100,10.36
313,Mingshui,CN,2022-07-16 21:37:41,36.7167,117.5,73.83,92,100,5.84
314,Stromness,GB,2022-07-16 21:37:42,58.965,-3.296,58.87,78,99,1.99
315,Bilma,NE,2022-07-16 21:37:42,18.6853,12.9164,89.04,40,2,7.31
316,Los Llanos De Aridane,ES,2022-07-16 21:37:42,28.6585,-17.9182,69.55,92,100,16.11
317,Coihaique,CL,2022-07-16 21:37:43,-45.5752,-72.0662,37.35,75,75,3.44
318,Aginskoye,RU,2022-07-16 21:38:43,51.1,114.53,57.16,90,100,10.47
319,Sesheke,ZM,2022-07-16 21:38:43,-17.4759,24.2968,52.72,50,0,4.38
320,Sauteurs,GD,2022-07-16 21:38:44,12.2167,-61.6333,81.3,83,100,21.61
321,Kamien Pomorski,PL,2022-07-16 21:38:44,53.9685,14.7726,59.36,70,2,16.87
322,Orange,US,2022-07-16 21:38:45,33.7,-117.7675,103.53,63,20,8.05
323,Port Blair,IN,2022-07-16 21:38:45,11.6667,92.75,80.28,81,100,9.93
324,Jinji,CN,2022-07-16 21:38:45,23.2281,110.8261,78.69,94,94,2.15
325,Matadi,CD,2022-07-16 21:38:46,-5.8167,13.45,71.44,79,1,5.41
326,Tezu,IN,2022-07-16 21:38:46,27.9167,96.1667,77.74,92,64,3.6
327,Luba,GQ,2022-07-16 21:38:46,3.4568,8.5547,76.89,87,86,10.47
328,Meulaboh,ID,2022-07-16 21:37:44,4.1363,96.1285,76.23,90,99,4.09
329,Waingapu,ID,2022-07-16 21:38:47,-9.6567,120.2641,72.59,83,40,9.95
330,San Juan,AR,2022-07-16 21:36:55,-31.5375,-68.5364,48.0,38,19,12.8
331,Hofn,IS,2022-07-16 21:38:47,64.2539,-15.2082,51.04,89,75,9.73
332,Codrington,AU,2022-07-16 21:38:48,-38.2667,141.9667,49.62,89,95,15.05
333,Itupiranga,BR,2022-07-16 21:36:05,-5.1347,-49.3267,91.72,55,60,1.5
334,Peabiru,BR,2022-07-16 21:38:48,-23.9128,-52.3431,76.84,50,87,12.41
335,Victoria,HK,2022-07-16 21:35:45,22.2855,114.1577,86.38,83,100,11.01
336,Goderich,CA,2022-07-16 21:38:49,43.7501,-81.7165,75.52,50,75,9.22
337,Kaya,BF,2022-07-16 21:38:49,13.0917,-1.0844,79.3,60,96,9.62
338,Henties Bay,NA,2022-07-16 21:38:50,-22.116,14.2845,64.76,51,0,2.68
339,Nurota,UZ,2022-07-16 21:38:50,40.5614,65.6886,81.84,15,0,10.67
340,Lukovetskiy,RU,2022-07-16 21:38:50,64.2956,41.9211,53.04,95,3,4.85
341,Gergebil,RU,2022-07-16 21:38:51,42.5047,47.0661,68.02,62,0,3.44
342,Grao Mogol,BR,2022-07-16 21:38:51,-16.5594,-42.8897,65.52,54,62,3.31
343,Darab,IR,2022-07-16 21:38:51,28.7519,54.5444,84.49,24,21,3.74
344,Kalmunai,LK,2022-07-16 21:38:52,7.4167,81.8167,80.19,75,100,6.69
345,Dunedin,NZ,2022-07-16 21:38:20,-45.8742,170.5036,44.8,58,79,1.99
346,Denpasar,ID,2022-07-16 21:35:46,-8.65,115.2167,78.46,88,20,9.22
347,Xinyu,CN,2022-07-16 21:38:52,27.8043,114.9334,81.18,86,100,4.47
348,Nome,US,2022-07-16 21:38:53,64.5011,-165.4064,61.16,62,0,8.05
349,Gat,IL,2022-07-16 21:34:00,31.61,34.7642,77.81,100,0,2.48
350,Ures,MX,2022-07-16 21:38:53,29.4333,-110.4,97.07,36,2,10.56
351,Gubkinskiy,RU,2022-07-16 21:38:54,64.434,76.5026,55.81,67,26,10.74
352,Guerrero Negro,MX,2022-07-16 21:38:54,27.9769,-114.0611,77.23,54,85,16.46
353,Tanout,NE,2022-07-16 21:38:55,14.9709,8.8879,86.36,49,89,8.34
354,Sur,OM,2022-07-16 21:38:55,22.5667,59.5289,86.02,69,100,19.15
355,Dikson,RU,2022-07-16 21:38:55,73.5069,80.5464,47.66,69,38,7.18
356,Dudinka,RU,2022-07-16 21:38:56,69.4058,86.1778,60.62,62,89,13.89
357,Eganville,CA,2022-07-16 21:38:56,45.5334,-77.0994,80.51,60,100,1.97
358,Cao Bang,VN,2022-07-16 21:38:35,22.6667,106.25,78.42,97,97,2.44
359,Yar-Sale,RU,2022-07-16 21:38:57,66.8333,70.8333,52.23,67,3,6.87
360,Atikokan,CA,2022-07-16 21:38:57,48.7555,-91.6216,82.38,41,100,4.59
361,La Asuncion,VE,2022-07-16 21:38:58,11.0333,-63.8628,80.29,82,33,13.98
362,Akkermanovka,RU,2022-07-16 21:38:58,51.2467,58.2391,60.58,86,46,4.74
363,Saint Anthony,US,2022-07-16 21:35:01,45.0205,-93.218,87.96,52,40,9.22
364,Tutora,RO,2022-07-16 21:38:58,47.1333,27.7833,69.1,73,0,10.36
365,Rameshki,RU,2022-07-16 21:38:59,57.3439,36.0453,51.87,73,100,3.42
366,Mandalay,MM,2022-07-16 21:39:59,21.9747,96.0836,81.66,75,56,9.15
367,Ati,TD,2022-07-16 21:40:00,13.2154,18.3353,80.53,67,34,4.76
368,Cabo San Lucas,MX,2022-07-16 21:40:00,22.8909,-109.9124,94.6,46,20,10.36
369,Saskylakh,RU,2022-07-16 21:40:00,71.9167,114.0833,52.61,68,79,8.25
370,Umm Kaddadah,SD,2022-07-16 21:40:01,13.6017,26.6876,86.58,43,61,15.08
371,Tenenkou,ML,2022-07-16 21:40:01,14.4572,-4.9169,84.15,57,84,21.43
372,Kamenka,RU,2022-07-16 21:40:02,51.3223,42.7678,64.47,81,100,7.25
373,Panguna,PG,2022-07-16 21:40:02,-6.3164,155.4848,74.08,79,67,2.59
374,Salalah,OM,2022-07-16 21:40:02,17.0151,54.0924,77.59,95,100,10.2
375,Kyren,RU,2022-07-16 21:40:03,51.6828,102.1408,51.93,82,9,2.57
376,Saldanha,ZA,2022-07-16 21:40:03,-33.0117,17.9442,51.85,46,17,10.25
377,Sambava,MG,2022-07-16 21:40:04,-14.2667,50.1667,66.87,85,8,10.13
378,Polewali,ID,2022-07-16 21:40:04,-3.4324,119.3435,74.73,90,92,4.03
379,Mana,GF,2022-07-16 21:40:04,5.6592,-53.7767,77.61,89,42,6.55
380,Sangueya,GN,2022-07-16 21:40:05,10.7,-14.3667,76.05,95,80,3.15
381,Haapiti,PF,2022-07-16 21:40:05,-17.5667,-149.8667,80.33,63,22,19.51
382,Den Helder,NL,2022-07-16 21:35:55,52.9599,4.7593,60.78,80,100,2.3
383,Beatrice,US,2022-07-16 21:40:06,40.2681,-96.747,88.45,70,40,6.91
384,Rovaniemi,FI,2022-07-16 21:40:06,66.5,25.7167,56.61,88,0,9.22
385,Savonlinna,FI,2022-07-16 21:40:07,61.8699,28.88,55.45,82,0,6.91
386,Oistins,BB,2022-07-16 21:38:21,13.0667,-59.5333,77.09,88,75,12.66
387,Puerto Cabello,VE,2022-07-16 21:40:07,10.4731,-68.0125,78.35,87,81,9.71
388,Nantucket,US,2022-07-16 21:36:08,41.2835,-70.0995,77.11,78,100,10.27
389,Kabalo,CD,2022-07-16 21:40:08,-6.05,26.9167,78.03,38,22,4.97
390,Basco,PH,2022-07-16 21:40:08,20.4487,121.9702,84.78,81,100,16.49
391,Yangjiang,CN,2022-07-16 21:39:03,21.85,111.9667,81.19,90,96,8.21
392,Saint-Francois,FR,2022-07-16 21:40:08,46.4154,3.9054,67.44,52,0,3.44
393,Nelson Bay,AU,2022-07-16 21:40:09,-32.7167,152.15,51.01,75,3,3.0
394,Monrovia,LR,2022-07-16 21:40:09,6.3005,-10.7969,76.77,84,100,10.74
395,Verkh-Usugli,RU,2022-07-16 21:40:10,52.7,115.1667,57.92,98,100,3.36
396,Makat,KZ,2022-07-16 21:40:10,47.6469,53.3463,84.2,28,5,10.09
397,Hovd,MN,2022-07-16 21:40:11,48.0056,91.6419,62.89,46,4,5.44
398,Obertyn,UA,2022-07-16 21:40:11,48.7003,25.1701,59.74,62,69,5.61
399,Brae,GB,2022-07-16 21:40:11,60.3964,-1.353,54.46,92,100,20.22
400,Zonguldak,TR,2022-07-16 21:40:12,41.25,31.8333,58.23,93,0,4.12
401,Havoysund,NO,2022-07-16 21:40:12,70.9963,24.6622,52.03,98,100,15.86
402,Honghu,CN,2022-07-16 21:40:12,29.8206,113.4621,80.78,88,100,5.01
403,Colombo,LK,2022-07-16 21:36:19,6.9319,79.8478,78.75,86,99,7.52
404,North Las Vegas,US,2022-07-16 21:40:13,36.1989,-115.1175,112.8,17,0,8.05
405,Morehead,US,2022-07-16 21:40:13,37.2711,-87.1764,91.85,62,0,5.75
406,Fairview,US,2022-07-16 21:40:14,40.8126,-73.999,81.25,68,0,10.36
407,Erdenet,MN,2022-07-16 21:35:24,49.0333,104.0833,51.1,73,6,3.47
408,Nizhniy Odes,RU,2022-07-16 21:40:14,63.6445,54.856,63.99,96,100,2.13
409,Saquarema,BR,2022-07-16 21:40:15,-22.92,-42.5103,73.54,71,100,7.94
410,Porto Novo,BJ,2022-07-16 21:40:15,6.4965,2.6036,78.62,86,91,9.06
411,Imeni Poliny Osipenko,RU,2022-07-16 21:41:15,52.4201,136.4853,63.14,85,100,9.01
412,Sao Joao Da Barra,BR,2022-07-16 21:41:16,-21.6403,-41.0511,75.29,82,98,18.77
413,Bam,IR,2022-07-16 21:41:16,29.106,58.357,87.49,9,43,7.76
414,Matara,LK,2022-07-16 21:41:17,5.9485,80.5353,76.84,91,100,8.08
415,Teya,RU,2022-07-16 21:41:17,60.3778,92.6267,51.44,82,100,2.01
416,Shirokiy,RU,2022-07-16 21:41:17,49.758,129.523,66.78,96,100,5.08
417,Sungaipenuh,ID,2022-07-16 21:41:18,-2.0833,101.3833,62.6,83,99,1.9
418,Skibbereen,IE,2022-07-16 21:41:18,51.55,-9.2667,66.11,87,83,9.46
419,Alamosa,US,2022-07-16 21:39:07,37.4695,-105.87,65.75,61,51,13.11
420,Emerald,AU,2022-07-16 21:41:18,-23.5333,148.1667,56.62,72,0,6.31
421,Hauterive,FR,2022-07-16 21:41:19,46.0901,3.4459,72.36,49,0,2.62
422,Dmitriyevka,RU,2022-07-16 21:41:19,54.75,55.3333,63.95,90,45,5.48
423,Constantine,DZ,2022-07-16 21:41:19,36.365,6.6147,77.52,42,0,2.57
424,Miguel Hidalgo,MX,2022-07-16 21:41:20,19.4225,-99.2028,69.58,49,75,17.27
425,Yulara,AU,2022-07-16 21:41:20,-25.2406,130.9889,47.77,28,52,5.17
426,Lae,PG,2022-07-16 21:41:21,-6.7221,146.9847,74.07,88,77,5.73
427,Sao Pedro Da Cadeira,PT,2022-07-16 21:41:21,39.0698,-9.3717,74.28,93,22,7.0
428,Pacific Grove,US,2022-07-16 21:41:21,36.6177,-121.9166,84.38,82,40,11.5
429,Minsk,BY,2022-07-16 21:41:22,53.9,27.5667,52.74,91,40,5.84
430,Vao,NC,2022-07-16 21:41:22,-22.6667,167.4833,69.44,59,18,25.52
431,Horta,PT,2022-07-16 21:41:23,38.5333,-28.6333,70.99,86,1,5.75
432,Talara,PE,2022-07-16 21:41:23,-4.5772,-81.2719,72.36,68,0,16.11
433,Yurgamysh,RU,2022-07-16 21:41:23,55.3714,64.4656,61.39,98,61,4.7
434,Paamiut,GL,2022-07-16 21:41:24,61.994,-49.6678,41.5,84,90,10.18
435,Kruisfontein,ZA,2022-07-16 21:41:24,-34.0033,24.7314,64.11,26,21,10.36
436,Tashtyp,RU,2022-07-16 21:41:25,52.7939,89.8983,56.03,94,87,3.4
437,Mahajanga,MG,2022-07-16 21:41:25,-15.7167,46.3167,75.22,57,40,8.05
438,Betong,TH,2022-07-16 21:41:25,5.7743,101.0723,71.1,99,99,1.45
439,Olafsvik,IS,2022-07-16 21:41:26,64.8945,-23.7142,50.36,91,100,2.48
440,La Plaine,DM,2022-07-16 21:41:26,15.3333,-61.25,82.04,80,53,16.78
441,Mayo,US,2022-07-16 21:41:27,38.8876,-76.5119,84.18,90,100,6.91
442,Neuquen,AR,2022-07-16 21:41:27,-38.9516,-68.0591,48.09,57,0,3.44
443,Tautira,PF,2022-07-16 21:41:27,-17.7333,-149.15,75.63,70,33,20.87
444,Manicore,BR,2022-07-16 21:41:28,-5.8092,-61.3003,87.75,70,0,2.3
445,Miri,MY,2022-07-16 21:41:28,4.4148,114.0089,77.14,94,40,0.0
446,Oyonnax,FR,2022-07-16 21:41:28,46.2592,5.6573,73.53,60,0,4.74
447,Sola,VU,2022-07-16 21:41:29,-13.8833,167.55,79.47,83,100,5.75
448,Agadez,NE,2022-07-16 21:41:29,19.75,10.25,86.95,39,13,12.86
449,Hit,IQ,2022-07-16 21:41:29,33.6416,42.8251,90.05,18,0,11.81
450,Grenfell,AU,2022-07-16 21:41:30,-33.9,148.1667,43.45,76,25,10.29
451,Kennett,US,2022-07-16 21:41:30,36.2362,-90.0556,98.55,44,0,10.36
452,Aswan,EG,2022-07-16 21:41:31,24.0934,32.907,90.7,20,0,9.22
453,Ancud,CL,2022-07-16 21:41:31,-41.8697,-73.8203,44.22,91,100,25.88
454,Mzimba,MW,2022-07-16 21:41:31,-11.9,33.6,54.19,82,49,9.98
455,Kheri,IN,2022-07-16 21:41:32,27.9,80.8,90.05,53,5,9.75
456,Bayangol,RU,2022-07-16 21:41:32,50.6977,103.4656,45.01,92,11,1.99
457,Iracoubo,GF,2022-07-16 21:41:33,5.4802,-53.2011,77.95,88,52,6.55
458,Cooma,AU,2022-07-16 21:41:33,-36.2333,149.1333,42.6,62,1,16.71
459,Boralday,KZ,2022-07-16 21:42:33,43.3578,76.8594,69.66,35,20,4.47
460,Mandalgovi,MN,2022-07-16 21:42:34,45.7625,106.2708,58.44,56,1,1.7
461,Poddorye,RU,2022-07-16 21:42:34,57.4695,31.1156,53.53,75,80,4.88
462,Te Anau,NZ,2022-07-16 21:42:35,-45.4167,167.7167,41.76,96,100,6.82
463,Santa Maria Do Suacui,BR,2022-07-16 21:42:35,-18.1903,-42.4142,64.67,72,35,1.72
464,Beidao,CN,2022-07-16 21:42:35,34.5686,105.8933,67.91,69,98,1.3
465,Linjiang,CN,2022-07-16 21:42:36,41.8069,126.9078,65.37,99,100,1.34
466,Maceio,BR,2022-07-16 21:42:36,-9.6658,-35.7353,76.44,88,100,8.05
467,Dinguiraye,GN,2022-07-16 21:42:36,11.3,-10.7167,71.06,94,100,1.21
468,Alappuzha,IN,2022-07-16 21:42:37,9.49,76.3264,75.99,85,93,6.49
469,Cap Malheureux,MU,2022-07-16 21:42:37,-19.9842,57.6142,66.47,77,2,1.99
470,Jeremie,HT,2022-07-16 21:42:38,18.65,-74.1167,83.88,71,27,4.18
471,Komarikhinskiy,RU,2022-07-16 21:42:38,58.0979,57.1163,59.0,96,2,3.96
472,Katherine,AU,2022-07-16 21:42:38,-14.4667,132.2667,52.12,87,43,6.91
473,Isangel,VU,2022-07-16 21:42:39,-19.55,169.2667,75.31,73,100,6.91
474,Esperance,AU,2022-07-16 21:42:39,-33.8667,121.9,46.24,78,41,4.16
475,Ojinaga,MX,2022-07-16 21:42:40,29.5667,-104.4167,97.75,32,0,3.44
476,Concepcion Del Uruguay,AR,2022-07-16 21:42:40,-32.4825,-58.2372,46.98,95,100,4.0
477,Dubbo,AU,2022-07-16 21:42:40,-32.25,148.6167,41.13,75,0,3.44
478,San Cristobal,VE,2022-07-16 21:42:41,7.7669,-72.225,78.98,55,9,4.16
479,General Pico,AR,2022-07-16 21:42:41,-35.6566,-63.7568,43.54,47,1,7.99
480,Goundam,ML,2022-07-16 21:42:42,16.4145,-3.6708,90.93,44,88,17.85
481,Iquique,CL,2022-07-16 21:42:13,-20.2208,-70.1431,60.84,72,1,9.37
482,Mantua,IT,2022-07-16 21:39:00,45.1667,10.7833,83.44,66,75,3.0
483,Ndele,CF,2022-07-16 21:42:42,8.4109,20.6473,70.48,95,80,1.43
484,Estevan,CA,2022-07-16 21:40:37,49.1334,-102.9842,91.22,55,0,4.61
485,Bemidji,US,2022-07-16 21:41:26,47.4736,-94.8803,77.18,75,40,5.75
486,Oktyabrskiy,RU,2022-07-16 21:42:43,54.4815,53.471,62.74,87,70,1.48
487,Grenaa,DK,2022-07-16 21:42:43,56.4158,10.8783,53.82,82,1,18.41
488,Ukiah,US,2022-07-16 21:40:20,39.1502,-123.2078,101.44,30,0,4.0
489,Bilibino,RU,2022-07-16 21:42:44,68.0546,166.4372,54.68,64,53,18.37
490,Bairiki,KI,2022-07-16 21:42:44,1.3292,172.9752,80.6,89,75,4.61
491,Kieta,PG,2022-07-16 21:42:44,-6.2167,155.6333,80.56,79,58,4.83
492,Manokwari,ID,2022-07-16 21:42:45,-0.8667,134.0833,78.04,78,95,3.96
493,Turukhansk,RU,2022-07-16 21:42:45,65.8167,87.9833,56.91,61,88,11.52
494,Takab,IR,2022-07-16 21:42:45,36.4009,47.1133,70.34,30,0,6.71
495,Trincomalee,LK,2022-07-16 21:42:46,8.5711,81.2335,79.57,79,100,19.44
496,Chabahar,IR,2022-07-16 21:42:46,25.2919,60.643,83.97,87,99,9.6
497,Ketchikan,US,2022-07-16 21:42:46,55.3422,-131.6461,63.07,72,75,4.61
498,Panzhihua,CN,2022-07-16 21:42:47,26.5851,101.7128,75.92,77,100,1.28
499,Ilulissat,GL,2022-07-16 21:42:47,69.2167,-51.1,50.02,57,56,6.91
500,Zhigansk,RU,2022-07-16 21:42:48,66.7697,123.3711,47.32,92,100,14.74
501,Pitimbu,BR,2022-07-16 21:42:48,-7.4706,-34.8086,73.99,87,43,13.89
502,Kudahuvadhoo,MV,2022-07-16 21:42:48,2.6708,72.8944,81.77,76,79,2.73
503,Honavar,IN,2022-07-16 21:42:49,14.2833,74.45,78.64,89,95,11.61
504,Salamiyah,SY,2022-07-16 21:42:49,35.0113,37.0532,70.21,74,0,10.51
505,Axim,GH,2022-07-16 21:43:50,4.8699,-2.2405,75.74,83,100,10.0
506,Saint-Pierre,RE,2022-07-16 21:40:34,-21.3393,55.4781,69.48,67,75,11.5
507,Saurimo,AO,2022-07-16 21:43:50,-9.6608,20.3916,65.88,35,21,6.78
508,Jacareacanga,BR,2022-07-16 21:43:51,-6.2222,-57.7528,83.08,56,52,2.98
509,Coahuayana,MX,2022-07-16 21:43:51,18.7333,-103.6833,79.86,82,99,1.36
510,Shingu,JP,2022-07-16 21:43:51,33.7333,135.9833,77.72,90,7,2.17
511,Killin,US,2022-07-16 21:43:52,33.6123,-91.7412,93.29,46,40,5.75
512,Thompson,CA,2022-07-16 21:43:52,55.7435,-97.8558,84.36,39,100,5.75
513,Itarema,BR,2022-07-16 21:43:53,-2.9248,-39.9167,79.14,80,9,15.19
514,Cervo,ES,2022-07-16 21:43:53,43.6702,-7.4101,61.97,91,98,0.81
515,Kloulklubed,PW,2022-07-16 21:43:53,7.0419,134.2556,79.11,85,100,4.47
516,Srednekolymsk,RU,2022-07-16 21:43:54,67.45,153.6833,54.59,65,100,8.1
517,Metsavan,AM,2022-07-16 21:43:54,41.2016,44.2288,60.69,54,5,3.47
518,Sidney,AU,2022-07-16 21:43:54,-33.8679,151.2073,56.71,58,0,13.8
519,Moctezuma,MX,2022-07-16 21:43:55,29.8,-109.6667,98.24,32,14,7.63
520,Fredericton,CA,2022-07-16 21:39:17,45.9454,-66.6656,80.42,42,75,10.36
521,Kandrian,PG,2022-07-16 21:43:55,-6.2167,149.55,78.4,91,99,9.8
522,Camana,PE,2022-07-16 21:43:55,-16.6228,-72.7111,60.37,80,57,11.86
523,Emirdag,TR,2022-07-16 21:43:56,39.0197,31.15,65.01,62,0,3.36
524,Tibiri,NE,2022-07-16 21:43:56,13.5627,7.0485,81.46,63,98,9.19
525,Taoudenni,ML,2022-07-16 21:43:57,22.6783,-3.9836,102.22,20,51,10.65
526,Moussoro,TD,2022-07-16 21:43:57,13.6408,16.4901,81.16,68,56,2.48
527,Ramgarh,IN,2022-07-16 21:43:57,23.6333,85.5167,80.65,92,30,6.17
528,Svetlogorsk,BY,2022-07-16 21:43:58,52.6333,29.7333,52.47,88,32,5.01
529,Dongsheng,CN,2022-07-16 21:43:58,39.8161,109.9776,65.03,43,48,8.48
530,Pervomayskoye,RU,2022-07-16 21:43:58,43.919,46.7102,74.93,56,0,5.82
531,Pangnirtung,CA,2022-07-16 21:43:59,66.1451,-65.7125,51.58,62,72,2.89
532,Balabac,PH,2022-07-16 21:43:59,7.9868,117.0645,80.71,79,99,4.25
533,Grindavik,IS,2022-07-16 21:44:00,63.8424,-22.4338,51.75,87,75,4.61
534,Oranjestad,AW,2022-07-16 21:44:00,12.524,-70.027,85.95,74,40,21.85
535,Makokou,GA,2022-07-16 21:44:00,0.5738,12.8642,70.48,83,47,3.51
536,Levelland,US,2022-07-16 21:44:01,33.5873,-102.378,97.2,15,0,11.92
537,Asfi,MA,2022-07-16 21:44:01,32.2994,-9.2372,69.6,91,6,14.36
538,Talnakh,RU,2022-07-16 21:44:01,69.4865,88.3972,60.21,58,100,2.84
539,Mareeba,AU,2022-07-16 21:44:02,-17.0,145.4333,63.45,92,40,2.98
540,Tank,PK,2022-07-16 21:44:02,32.2217,70.3793,95.14,42,10,2.46
541,Mitsamiouli,KM,2022-07-16 21:44:03,-11.3847,43.2844,76.5,68,36,5.46
542,Cosala,MX,2022-07-16 21:44:03,24.4125,-106.6908,90.45,51,100,5.32
543,Prince Albert,CA,2022-07-16 21:39:52,53.2001,-105.7677,84.15,70,20,5.75
544,Dromolaxia,CY,2022-07-16 21:44:03,34.8761,33.586,82.98,77,0,2.3
545,Galesong,ID,2022-07-16 21:44:04,-5.3166,119.3661,73.42,82,42,7.34
546,Yichun,CN,2022-07-16 21:39:44,47.7,128.9,62.62,96,100,3.15
547,Salinas,US,2022-07-16 21:44:04,36.6777,-121.6555,98.56,57,0,14.97
548,Karratha,AU,2022-07-16 21:44:05,-20.7377,116.8463,62.82,50,1,4.7
549,Sekoma,BW,2022-07-16 21:44:05,-24.4,23.8833,53.31,53,0,7.94
550,Ust-Tsilma,RU,2022-07-16 21:44:05,65.441,52.1498,63.66,80,100,4.29
551,Qaqortoq,GL,2022-07-16 21:44:06,60.7167,-46.0333,43.81,76,74,4.61
552,Xicotencatl,MX,2022-07-16 21:44:06,23.0167,-98.8833,95.47,28,33,14.36
553,Saint-Honore,CA,2022-07-16 21:45:07,48.5334,-71.0824,75.22,73,69,14.97
554,Vestmanna,FO,2022-07-16 21:45:07,62.1564,-7.1664,49.12,93,100,13.8
555,Pangody,RU,2022-07-16 21:45:08,65.85,74.4859,55.4,66,3,9.22
556,Dandong,CN,2022-07-16 21:45:08,40.1292,124.3947,70.09,92,68,1.72
557,Marquard,ZA,2022-07-16 21:45:09,-28.6645,27.4305,45.0,49,0,3.04
558,Adana,TR,2022-07-16 21:45:09,36.985,35.2881,79.32,89,20,0.0
559,Karatuzskoye,RU,2022-07-16 21:45:09,53.6072,92.8667,54.27,94,92,2.51
